Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2013-05-16,7.496097345175956,6.90875477931522,1.3862943611198906,3.295836866004329,2.5649493574615367,12.209073139542411,6.2166061010848646,7.601402334583733,9.852246888342531,12.853178505386333,6.2166061010848646,11.170449240431308,10.428245666832275,10.691967639914864,11.448930795918299,10.275085591132715,11.542493975902508,8.294299608857235,10.950824090522445,9.105090961257085,10.146472946063877,10.768506042432708,6.90875477931522,12.111767460549332,8.517393171418904,9.392745258631441,9.90353755128617,7.601402334583733,6.90875477931522,9.34145634983372
2013-05-17,8.294299608857235,6.98100574072173,2.8903717578961645,3.828641396489095,3.332204510175204,11.887250721636997,7.438971592395862,8.006700845440367,9.90353755128617,10.308985993422082,6.90875477931522,11.23850177707664,11.870606902224587,10.158168529848494,10.768506042432708,11.767575435251748,12.417147664184915,7.601402334583733,11.042937835596494,11.680141844155234,10.138599199626192,11.464795582766675,5.303304908059076,11.472113887062386,10.142543822310387,10.7706090484022,9.461176908307142,9.259225769705994,7.650168700845001,8.160803920954665
2013-05-18,7.940144924611181,7.059960796586388,2.069018341452032,2.482549058637591,2.6700272394204454,10.21221541195964,7.328119739902827,7.952542543521041,9.998228393266169,12.281433254068851,7.7006526344473105,10.663415585194457,11.14883544820022,10.977015976527019,10.657379851988887,11.23323254066012,12.309328262022424,9.36145860351491,10.420220689203811,10.694270766416079,10.156282188415654,10.73393543586592,7.1282712816957154,11.409953078587936,9.211644120510263,10.128182478612334,9.069728784079985,8.790526863246441,7.802363506056642,8.808757113891922
2013-05-19,7.940144924611181,7.059960796586388,2.069018341452032,2.482549058637591,2.6700272394204454,10.21221541195964,7.328119739902827,7.952542543521041,9.998228393266169,12.281433254068851,7.7006526344473105,10.663415585194457,11.14883544820022,10.977015976527019,10.657379851988887,11.23323254066012,12.309328262022424,9.36145860351491,10.420220689203811,10.694270766416079,10.156282188415654,10.73393543586592,7.1282712816957154,11.409953078587936,9.211644120510263,10.128182478612334,9.069728784079985,8.790526863246441,7.802363506056642,8.808757113891922
2013-05-20,8.699681400989514,8.09437844497296,3.4011973816621555,3.1780538303479458,3.2188758248682006,7.313886831633462,6.68586094706836,8.160803920954665,9.90353755128617,12.472279517715116,10.379752786950895,11.951186847493476,10.905974329106854,10.859018228147887,9.210440366976517,11.289794413577894,13.167338655091122,9.472781556562168,9.798182590890704,11.156264806643742,10.260095874310135,10.757924157061597,8.895766604056085,11.813037464800539,9.210440366976517,9.952325334619427,10.11662117122102,9.116139576577355,10.491301994830229,10.308985993422082
2013-05-21,7.824445930877619,8.648396877031582,3.4011973816621555,3.2188758248682006,3.6375861597263857,9.375939552625749,9.239996256883693,9.495594499353297,8.987321812850125,12.07824495582233,9.127067452782361,10.404293143019792,11.05407540279458,11.184435286790631,11.527823929632195,10.404293143019792,13.188152990599754,6.90875477931522,10.868587496017359,11.267037714175425,9.873079890114703,11.49273296168228,7.0909098220799835,9.680406499268875,10.247112717290387,10.571342565808699,9.510519035757246,8.612685172875459,8.699681400989514,7.0909098220799835
2013-05-22,7.650168700845001,7.0909098220799835,2.6390573296152584,3.6375861597263857,4.23410650459726,7.696667081526462,7.170888478512505,8.071218539969863,12.07824495582233,13.214032390746006,9.392745258631441,11.918397239722838,10.778977123006351,10.463131911491967,11.211833885608513,10.32551474894327,12.502470376049185,11.184435286790631,8.94910546953925,9.975854724662028,9.210440366976517,9.87822102528824,9.546884034617925,9.61587214452889,9.529372519499042,9.928228944424575,9.065430200180375,9.024131268455035,9.19023970026918,8.03947991910045
2013-05-23,8.071218539969863,8.139148678884066,0.6931471805599453,3.4339872044851463,1.9459101490553132,10.064798252418377,9.268703615273097,7.650168700845001,11.542493975902508,12.018385714426332,6.398594934535208,10.62135173563291,9.803722464346553,10.819798284210286,11.350418300109132,11.970356641102999,12.445093483000798,7.601402334583733,10.647826772357497,11.45318607621936,9.314790473332646,11.156264806643742,8.31898612539206,11.835016210489899,10.090008612393838,11.231901180182515,9.987415012471414,8.853808274977197,8.987321812850125,9.781376414141157
2013-05-24,6.398594934535208,8.275376374836407,1.3862943611198906,3.6888794541139363,2.6390573296152584,12.565846283553652,4.61512051684126,7.783640596221253,9.105090961257085,10.308985993422082,6.90875477931522,10.62135173563291,10.043292972227004,10.778977123006351,9.61587214452889,8.006700845440367,12.679199517372098,7.601402334583733,9.952325334619427,9.546884034617925,9.433563920090563,10.434145214930487,8.03947991910045,9.99884318585288,9.61587214452889,10.239995502805316,7.824445930877619,8.188966863648876,7.601402334583733,8.805188037185921
2013-05-25,7.728821901443466,8.049642039561,2.3041787269238805,3.431476494708322,3.1351071935724883,9.403427600351538,7.396113962915775,8.232285251468815,10.323337851423625,12.018385714426332,8.441383042443027,11.103316140300354,10.517208458296302,10.821072166729437,10.583277725371053,10.399331958416864,12.79645100442259,8.553755258367094,10.043205532684842,10.679845471263704,9.457968662628618,10.743857633121292,8.378405301049302,10.588635100988217,9.7908584602974,10.384758705568109,9.300886270101532,8.759146231306778,8.993989448704564,8.805188037185921
2013-05-26,7.728821901443466,8.049642039561,2.3041787269238805,3.431476494708322,3.1351071935724883,9.403427600351538,7.396113962915775,8.232285251468815,10.323337851423625,12.018385714426332,8.441383042443027,11.103316140300354,10.517208458296302,10.821072166729437,10.583277725371053,10.399331958416864,12.79645100442259,8.553755258367094,10.043205532684842,10.679845471263704,9.457968662628618,10.743857633121292,8.378405301049302,10.588635100988217,9.7908584602974,10.384758705568109,9.300886270101532,8.759146231306778,8.993989448704564,8.805188037185921
2013-05-27,8.343077871169383,6.90875477931522,2.0299240632393114,2.302585092994046,3.044522437723423,6.398594934535208,7.00397413672268,9.517898598432753,9.90353755128617,10.596659732783579,9.220389707829185,10.736418414365376,10.463131911491967,10.012386799492118,10.247112717290387,11.643962499267984,12.00762780434872,8.323998683818326,11.101960259016467,11.052491896264268,10.714439990727769,9.957075711706057,8.517393171418904,9.798182590890704,9.741027444837728,11.098939154318382,9.065430200180375,6.90875477931522,10.491301994830229,10.12667110305036
2013-05-28,8.716207971151853,6.587550014824796,3.332204510175204,1.9459101490553132,4.174387269895637,12.565846283553652,7.601402334583733,9.44943600950432,12.225880174775122,13.447342679685468,7.741099090035366,11.842236406331555,11.170449240431308,7.824445930877619,10.428245666832275,11.528808656597766,13.62556118319494,10.308985993422082,9.952325334619427,10.616461869895815,10.714439990727769,11.11395422597838,9.401043372798053,11.19822841866684,9.62251624577579,11.557908390796706,10.064798252418377,9.220389707829185,9.220389707829185,9.315842478763992
2013-05-29,7.650168700845001,7.75190533307861,2.70805020110221,1.0986122886681098,3.044522437723423,11.51792295668052,5.707110264748875,6.90875477931522,10.165890277802454,11.884495917930655,8.38958706681109,10.308985993422082,10.491301994830229,9.75272280064639,10.165890277802454,10.626217806887722,12.310437165348775,9.105090961257085,10.645448706505872,7.696667081526462,10.463131911491967,10.799595985047786,6.803505257608338,10.275085591132715,8.537191877922927,11.170449240431308,8.867990898182093,7.650168700845001,10.34177474101152,6.90875477931522
2013-05-30,5.993961427306569,6.311734809152915,1.791759469228055,1.0986122886681098,1.6094379124341003,4.61512051684126,5.707110264748875,6.2166061010848646,9.472781556562168,9.472781556562168,6.90875477931522,11.767575435251748,10.410335274932896,9.148571345578551,10.410335274932896,11.110969193687714,12.154784614286667,8.517393171418904,10.841559345471941,11.395278670032656,8.77971129020447,9.90353755128617,7.313886831633462,9.210440366976517,8.853808274977197,9.45727857185611,9.625821815359835,7.992070012909561,6.90875477931522,4.61512051684126
2013-05-31,7.937731775260109,8.086717920303906,2.4849066497880004,1.9459101490553132,3.1780538303479458,11.870606902224587,9.942756341456828,7.244941546337007,8.699681400989514,12.296831574998258,9.923339198238729,11.19822841866684,10.373522431293592,11.6172944892629,9.249657234353133,11.37940550085183,13.232116033476537,11.289794413577894,10.950824090522445,9.61587214452889,9.305741456739435,10.518700218288165,9.746892220313054,11.870606902224587,9.249657234353133,10.34177474101152,9.268703615273097,6.90875477931522,6.90875477931522,9.105090961257085
2013-06-01,7.72822954914661,7.129332571335093,2.579230207573366,1.678325993688177,3.010184777624911,9.393618318767043,7.192470668452192,7.867527406934831,10.093554192283067,11.539622292391986,8.436633968445918,11.170688933607488,10.581748170596033,9.671084273171529,10.10024823424223,11.257872731458605,12.666105360131127,9.805316134918987,10.698423547227227,10.075354332449628,9.995492927978292,10.458572738461337,8.356544170754363,10.470508773978272,9.20084021557335,10.725270019682807,9.378548956282751,7.672016991826147,8.774195200460282,7.688909340115982
2013-06-02,7.72822954914661,7.129332571335093,2.579230207573366,1.678325993688177,3.010184777624911,9.393618318767043,7.192470668452192,7.867527406934831,10.093554192283067,11.539622292391986,8.436633968445918,11.170688933607488,10.581748170596033,9.671084273171529,10.10024823424223,11.257872731458605,12.666105360131127,9.805316134918987,10.698423547227227,10.075354332449628,9.995492927978292,10.458572738461337,8.356544170754363,10.470508773978272,9.20084021557335,10.725270019682807,9.378548956282751,7.672016991826147,8.774195200460282,7.688909340115982
2013-06-03,8.81001204797317,8.294299608857235,0.6931471805599453,3.4339872044851463,3.1354942159291497,7.650168700845001,7.244941546337007,8.434028950155469,9.392745258631441,10.933124826700707,7.00397413672268,10.757924157061597,11.792834908653468,11.898194668458823,11.792078770667635,11.575909653758895,13.163507240119458,9.472781556562168,10.975088291957388,11.792834908653468,10.264687244346277,11.813037464800539,6.398594934535208,12.111767460549332,9.674137279312397,11.703554089007538,10.239995502805316,9.358846580275406,9.417435838868785,5.303304908059076
2013-06-04,8.160803920954665,8.77971129020447,1.3862943611198906,3.044522437723423,3.044522437723423,6.68586094706836,7.496097345175956,6.55250788703459,8.853808274977197,13.447342679685468,7.824445930877619,9.61587214452889,11.561725152903833,10.714439990727769,11.501874628783144,11.171856680390034,13.623139877437296,11.790564777297387,10.883710371704016,10.801634680173994,8.294299608857235,11.020283511637867,10.007892611890918,10.87806606028079,9.680406499268875,8.03947991910045,9.239996256883693,9.472781556562168,7.824445930877619,9.510519035757246
2013-06-05,7.0909098220799835,7.346655163176539,1.791759469228055,1.3862943611198906,2.8903717578961645,7.0909098220799835,7.3783837129967145,8.03947991910045,8.699681400989514,11.580593459194764,8.294299608857235,11.127277689932466,10.404293143019792,10.404293143019792,9.510519035757246,11.575909653758895,12.644330802262578,10.34177474101152,10.778977123006351,10.373522431293592,9.510519035757246,9.259225769705994,7.8636512654486515,8.853808274977197,9.61587214452889,10.184937747111391,10.106469212026385,8.366602832783736,6.398594934535208,6.90875477931522
2013-06-06,6.398594934535208,7.8636512654486515,2.5649493574615367,3.713572066704308,3.4965075614664802,7.650168700845001,6.68586094706836,7.244941546337007,11.87757552297847,13.447342679685468,10.021315031649332,11.80560254159177,9.642187721358466,10.887455624298198,9.83097062169695,11.440365524765756,13.19375523568666,11.790564777297387,10.150386692204734,11.686887175419702,9.392745258631441,11.156264806643742,9.179984251961283,12.066816325306588,10.354595018522993,10.736418414365376,9.433563920090563,9.350189267092581,9.305741456739435,10.883710371704016
2013-06-07,6.90875477931522,3.9318256327243257,2.772588722239781,2.302585092994046,3.7376696182833684,9.952325334619427,4.61512051684126,9.239996256883693,11.91170829631447,10.757924157061597,7.741099090035366,11.06665398721974,11.082157933374816,11.49069008091951,11.097425172408931,10.956073354557526,13.089842251812337,7.601402334583733,10.936689829317784,9.61587214452889,8.006700845440367,10.491301994830229,8.294299608857235,11.451060699493427,8.24301946898925,9.825580063659602,8.03947991910045,9.546884034617925,8.294299608857235,9.071193240566025
2013-06-08,7.473815100971676,7.243228592082247,1.8417478181218407,2.776192232605361,3.2609131182597233,7.805886701091554,6.684080813683852,7.902190911902241,10.1471037507782,12.033265560465559,8.177026759628449,10.874666104066861,10.896639771862107,11.079014701484832,10.746573645862782,11.34402297344622,13.142915081463666,10.199417637350434,10.74497046163805,10.854150268013939,9.093790398606526,10.748022709523699,8.34888453453866,11.072303764121465,9.513606082124474,10.097994046648875,9.411900962181276,9.219060854266354,8.248103553975662,8.335496467080318
2013-06-09,7.473815100971676,7.243228592082247,1.8417478181218407,2.776192232605361,3.2609131182597233,7.805886701091554,6.684080813683852,7.902190911902241,10.1471037507782,12.033265560465559,8.177026759628449,10.874666104066861,10.896639771862107,11.079014701484832,10.746573645862782,11.34402297344622,13.142915081463666,10.199417637350434,10.74497046163805,10.854150268013939,9.093790398606526,10.748022709523699,8.34888453453866,11.072303764121465,9.513606082124474,10.097994046648875,9.411900962181276,9.219060854266354,8.248103553975662,8.335496467080318
2013-06-10,9.036106025364846,7.262628600974241,1.791759469228055,1.3862943611198906,3.784189633918261,8.77971129020447,7.8636512654486515,8.03947991910045,11.561725152903833,11.362114203075018,6.90875477931522,12.013706813470414,10.925956465688445,10.62135173563291,11.350418300109132,11.362114203075018,13.038983942375959,9.798182590890704,9.61587214452889,10.463131911491967,8.801066187171587,11.23850177707664,7.601402334583733,11.661354090741,7.650168700845001,9.210440366976517,8.77971129020447,6.2166061010848646,7.601402334583733,9.952325334619427
2013-06-11,8.03947991910045,8.77971129020447,2.4849066497880004,2.5649493574615367,3.7376696182833684,6.55250788703459,5.303304908059076,8.03947991910045,8.294299608857235,12.06105265381003,9.305741456739435,10.799595985047786,11.002116507732017,9.392745258631441,11.763691965388299,10.203629181337648,13.28787951079572,8.006700845440367,10.599156550639583,10.5506169722625,10.419330568113901,10.757924157061597,9.32375833901174,10.757924157061597,9.741027444837728,11.418625774449596,10.045464431431677,9.179984251961283,10.491301994830229,9.90353755128617
2013-06-12,7.741099090035366,8.03947991910045,1.9459101490553132,2.70805020110221,3.7612001156935624,6.68586094706836,4.61512051684126,6.68586094706836,11.314486721293981,12.049424683420915,6.398594934535208,10.043292972227004,11.650084021475273,10.993748398115178,11.116930374363438,11.291043617373028,13.355062726308148,9.392745258631441,9.99884318585288,10.389026137075234,9.472781556562168,10.819798284210286,7.601402334583733,9.210440366976517,8.517393171418904,10.740756721857226,9.781376414141157,6.55250788703459,7.313886831633462,9.105090961257085
2013-06-13,7.901377353792616,7.804251383528112,2.3978952727983707,3.6375861597263857,2.0794415416798357,7.650168700845001,7.00397413672268,8.001204260538238,10.770554944842358,9.99884318585288,8.294299608857235,10.896757843893464,11.599112335481124,9.680406499268875,10.518700218288165,11.425197467633199,11.608244735642321,11.034905792929415,10.633472802314019,11.194110418585193,10.25769445336048,11.234546649377918,8.24301946898925,11.251573687764477,9.852246888342531,11.153403615295403,9.680406499268875,8.294299608857235,7.741099090035366,10.883710371704016
2013-06-14,8.38958706681109,7.844240718141811,2.4849066497880004,1.6094379124341003,3.295836866004329,12.209073139542411,7.3783837129967145,5.993961427306569,9.90353755128617,8.294299608857235,9.69898173460629,10.239995502805316,10.6782377612977,8.853808274977197,9.305741456739435,10.477316144080852,12.180759965737863,9.798182590890704,10.379752786950895,11.050905878263567,5.303304908059076,11.813037464800539,9.012011377036412,8.699681400989514,8.987321812850125,10.184937747111391,9.88078171500049,9.305741456739435,8.999742789830492,8.699681400989514
2013-06-15,8.221529891020902,7.946062382389819,2.2210756381315466,2.3812635983688226,3.3316675551158768,8.375464392938966,6.4328869080136695,7.189695553143958,10.268512258585282,10.753146867003172,8.121274502810682,10.798669823488769,11.171101418334938,9.908412033325135,10.811096462977693,10.951860122699948,12.694186176172003,9.606143415756522,10.245419494057248,10.729558263535703,8.86327787152392,11.172761666505425,8.356318770840975,10.316194740706617,8.94963160365885,10.541632845138029,9.63354807000933,7.909827861135473,8.429486608182662,9.708869123971244
2013-06-16,8.221529891020902,7.946062382389819,2.2210756381315466,2.3812635983688226,3.3316675551158768,8.375464392938966,6.4328869080136695,7.189695553143958,10.268512258585282,10.753146867003172,8.121274502810682,10.798669823488769,11.171101418334938,9.908412033325135,10.811096462977693,10.951860122699948,12.694186176172003,9.606143415756522,10.245419494057248,10.729558263535703,8.86327787152392,11.172761666505425,8.356318770840975,10.316194740706617,8.94963160365885,10.541632845138029,9.63354807000933,7.909827861135473,8.429486608182662,9.708869123971244
2013-06-17,7.8636512654486515,8.77971129020447,2.772588722239781,2.5649493574615367,3.4339872044851463,6.90875477931522,7.438971592395862,8.071218539969863,11.561725152903833,13.447342679685468,8.556606193773073,10.896757843893464,11.097425172408931,9.239996256883693,10.905974329106854,10.012386799492118,11.561725152903833,10.736418414365376,11.231901180182515,10.995427631436174,10.714439990727769,11.277215789596893,8.006700845440367,11.775297421715827,9.210440366976517,11.669937760751914,9.99884318585288,9.105090961257085,9.105090961257085,9.798182590890704
2013-06-18,5.303304908059076,8.46611040118692,0.6931471805599453,1.6094379124341003,2.4849066497880004,7.783640596221253,7.0909098220799835,6.2166061010848646,8.294299608857235,10.896757843893464,10.379752786950895,10.87806606028079,10.616461869895815,11.289794413577894,10.158168529848494,11.871305953640322,12.33270970174018,10.043292972227004,9.809231816610408,10.985309671896763,8.867990898182093,10.515993929932415,8.006700845440367,10.799595985047786,8.77971129020447,11.703554089007538,7.00397413672268,7.901377353792616,8.556606193773073,7.650168700845001
2013-06-19,8.160803920954665,7.453561871643373,3.1354942159291497,1.0986122886681098,2.995732273553991,10.819798284210286,9.758519582283522,6.90875477931522,10.545367754151743,8.987321812850125,8.517393171418904,11.51293546492023,10.668978650219241,11.477308649967686,9.375939552625749,11.736077016252437,13.62556118319494,9.852246888342531,10.5815464756746,11.559818592808288,10.012386799492118,11.07443600653965,8.716207971151853,9.99884318585288,8.517393171418904,11.242441323346558,10.184937747111391,7.170888478512505,6.90875477931522,4.61512051684126
2013-06-20,7.783640596221253,6.26530121273771,2.6390573296152584,1.791759469228055,2.833213344056216,7.170888478512505,7.916696177439014,4.61512051684126,10.308985993422082,11.608244735642321,8.537191877922927,11.0186455364637,10.950824090522445,11.696920620516192,10.468829770273567,11.544433821905134,12.28765724080691,10.819798284210286,10.085850775128717,9.278092474027002,8.517393171418904,10.668978650219241,8.216358332386156,11.728044909070785,10.633472802314019,10.691967639914864,10.043292972227004,8.294299608857235,10.442929787247998,10.043292972227004
2013-06-21,8.216358332386156,8.77971129020447,2.70805020110221,3.2188758248682006,3.5553480614894135,12.565846283553652,5.707110264748875,7.00397413672268,9.392745258631441,12.437188334739655,9.314790473332646,9.741027444837728,11.177466714598282,10.942013616092948,11.277215789596893,11.686887175419702,12.52815976788113,9.798182590890704,11.184435286790631,10.576457535657255,8.160803920954665,10.12667110305036,8.006700845440367,10.714439990727769,10.292179440058462,10.315630315397533,9.680406499268875,8.31898612539206,8.343077871169383,9.441531454869693
2013-06-22,7.4655518046139875,7.948879213195392,2.3896675298892682,2.056726970531998,3.060637506674559,9.049785684362583,7.498877815377053,6.563134814786778,10.02062475359325,11.475371081362162,9.061146900679692,10.809486470079154,10.902231299528971,10.929206711407698,10.437225594290313,11.370218153341941,12.4671626093054,10.249987830007175,10.578593106877367,10.679021181165103,9.254602956155122,10.732659095867739,8.190533767971825,11.003244298483008,9.486639414194466,11.124706225683685,9.382290908236563,8.158128505562292,8.671291918552559,8.309659247134734
2013-06-23,7.4655518046139875,7.948879213195392,2.3896675298892682,2.056726970531998,3.060637506674559,9.049785684362583,7.498877815377053,6.563134814786778,10.02062475359325,11.475371081362162,9.061146900679692,10.809486470079154,10.902231299528971,10.929206711407698,10.437225594290313,11.370218153341941,12.4671626093054,10.249987830007175,10.578593106877367,10.679021181165103,9.254602956155122,10.732659095867739,8.190533767971825,11.003244298483008,9.486639414194466,11.124706225683685,9.382290908236563,8.158128505562292,8.671291918552559,8.309659247134734
2013-06-24,7.366026939405321,8.476579508530941,3.4011973816621555,2.302585092994046,3.4657359027997265,11.898194668458823,7.313886831633462,9.488047863280759,10.12667110305036,9.210440366976517,7.783640596221253,11.599112335481124,10.933124826700707,11.362114203075018,9.259225769705994,12.215037342290755,11.782960235741939,8.517393171418904,11.082157933374816,11.385103457032141,8.987321812850125,10.130662964963708,7.00397413672268,10.434145214930487,8.517393171418904,10.165890277802454,10.165890277802454,8.77971129020447,8.006700845440367,10.064798252418377
2013-06-25,6.55250788703459,8.146419323098003,2.5649493574615367,3.4965075614664802,3.4339872044851463,11.01206667357142,6.55250788703459,8.537191877922927,10.859018228147887,11.350418300109132,8.006700845440367,11.964007453736912,11.218567827096358,11.239816684367907,10.829748417047593,11.674202123168433,12.826651821423713,11.23850177707664,10.357774570341576,10.196194479235656,8.909370405197466,9.975854724662028,8.268988209506656,11.19822841866684,9.581972891547895,9.65509029374725,9.809231816610408,7.601402334583733,5.707110264748875,10.034559673629849
2013-06-26,8.909370405197466,6.775366090936392,2.70805020110221,2.70805020110221,2.8903717578961645,8.160803920954665,4.61512051684126,9.19023970026918,11.418625774449596,10.87806606028079,10.047631185616188,11.626263078808801,10.571342565808699,10.404293143019792,10.685126264117057,11.373674891823535,13.19189130572284,8.294299608857235,9.99884318585288,11.302216779257382,10.308985993422082,10.839600519357369,9.525224101853109,9.90353755128617,9.680406499268875,10.62135173563291,6.90875477931522,9.305741456739435,8.38958706681109,9.472781556562168
2013-06-27,7.783640596221253,6.587550014824796,1.0986122886681098,3.2188758248682006,2.302585092994046,5.303304908059076,5.303304908059076,7.824445930877619,12.100717685412471,12.240478903153711,8.006700845440367,10.933124826700707,11.002116507732017,10.721084386282662,10.918736348043124,11.202329530346486,12.278397958261774,10.87806606028079,9.04793908261736,11.456365695436427,9.680406499268875,11.127277689932466,8.612685172875459,11.251573687764477,9.392745258631441,11.05881093278828,10.106469212026385,8.294299608857235,8.294299608857235,8.987321812850125
2013-06-28,8.412054873292933,6.90875477931522,3.1780538303479458,4.07753744390572,4.23410650459726,12.565846283553652,9.942756341456828,8.759981343087622,12.25486757159303,11.0186455364637,9.648659816955295,11.39640288460621,11.424105180165641,11.602775309696066,11.792078770667635,11.715057818961629,13.399996629152975,11.034905792929415,11.082157933374816,11.713422508992204,10.32551474894327,11.736077016252437,8.412054873292933,12.055255569732177,10.348205424565993,11.156264806643742,9.32375833901174,8.495288672596208,10.308985993422082,8.101980731853192
2013-06-29,7.9143934404365925,7.378933943341072,2.5901726118483905,3.1607112248673292,3.2653572925544743,9.788043290919527,6.745515297005037,8.759981343087622,11.35198007253065,10.939609833396725,8.698666657934695,11.503782115866722,11.029851381500714,11.066016745288303,10.69698311391628,11.636060341318165,12.695979590060652,9.992633282112592,10.313774541112284,11.210660583990773,9.642319891936376,10.761894583033628,8.364585298850173,10.968548088476027,9.504144649086616,10.531481609322928,9.262820884953237,8.495288672596208,8.141336755855937,9.332288405462744
2013-06-30,7.9143934404365925,7.378933943341072,2.5901726118483905,3.1607112248673292,3.2653572925544743,9.788043290919527,6.745515297005037,8.759981343087622,11.35198007253065,10.939609833396725,8.698666657934695,11.503782115866722,11.029851381500714,11.066016745288303,10.69698311391628,11.636060341318165,12.695979590060652,9.992633282112592,10.313774541112284,11.210660583990773,9.642319891936376,10.761894583033628,8.364585298850173,10.968548088476027,9.504144649086616,10.531481609322928,9.262820884953237,8.495288672596208,8.141336755855937,9.332288405462744
2013-07-01,5.303304908059076,8.77971129020447,2.0794415416798357,2.302585092994046,3.4965075614664802,7.8636512654486515,7.313886831633462,7.650168700845001,12.25486757159303,13.447342679685468,10.379752786950895,12.07254696717504,11.38737357979909,11.127277689932466,10.49684202174171,11.49782197939291,13.159661088928443,9.680406499268875,10.69650269224425,11.344518647594766,10.714439990727769,11.545402335602985,8.24301946898925,12.111767460549332,7.972810784121404,10.703266939811954,9.472781556562168,8.006700845440367,7.601402334583733,10.007892611890918
2013-07-02,8.03947991910045,7.1316985104669115,2.1972245773362196,1.0986122886681098,3.4011973816621555,10.907807476583594,7.0909098220799835,9.04793908261736,12.154784614286667,9.105090961257085,6.90875477931522,11.002116507732017,11.759793355371237,11.927026509139932,11.752737324967208,12.081081821061819,13.275944180597024,11.790564777297387,10.547995807489514,10.992066340225865,10.413342705547674,10.633472802314019,7.496097345175956,9.546884034617925,9.961803629358965,10.85516473308054,9.546884034617925,8.77971129020447,8.77971129020447,9.952325334619427
2013-07-03,6.68586094706836,6.90875477931522,1.791759469228055,3.258096538021482,3.295836866004329,7.696667081526462,6.398594934535208,6.55250788703459,10.404293143019792,10.12667110305036,8.412054873292933,10.239995502805316,12.008846566115903,11.098939154318382,10.373522431293592,11.068215243411098,12.319405795112926,9.852246888342531,10.601647149919609,11.564578194753137,8.699681400989514,9.61587214452889,7.972810784121404,8.294299608857235,10.239995502805316,11.493752839181418,8.922791623969637,8.360237248167346,6.90875477931522,9.510519035757246
2013-07-04,8.188966863648876,7.719129840906732,1.6094379124341003,2.995732273553991,3.784189633918261,11.015361515187424,5.993961427306569,7.824445930877619,8.987321812850125,12.483708170000067,8.537191877922927,10.463131911491967,11.748795687555171,11.203692838488003,11.477308649967686,11.87757552297847,12.133507329024972,11.790564777297387,9.692828247710418,10.606609816118151,10.038244711552071,10.885584751364705,6.90875477931522,10.915106645867503,9.305741456739435,10.74507628970625,9.259225769705994,8.853808274977197,8.699681400989514,10.434145214930487
2013-07-05,7.0544031594692225,7.1316985104669115,2.3978952727983707,2.5649493574615367,2.995732273553991,11.16479958768697,5.993961427306569,9.517898598432753,9.952325334619427,10.799595985047786,8.006700845440367,11.127277689932466,10.2328272702548,8.922791623969637,10.573903321093981,11.782960235741939,12.433212202169729,10.859018228147887,8.867990898182093,8.006700845440367,9.392745258631441,10.687411927154141,8.188966863648876,10.819798284210286,9.908524844053396,10.12667110305036,8.294299608857235,8.294299608857235,8.294299608857235,8.839421607620602
2013-07-06,7.0544031594692225,7.5341985862720495,2.015151754695315,2.4439951101398316,3.3946927433210483,9.72965738528662,6.558262888572355,8.118592039961465,10.75071849527379,11.192481779808109,8.448891032584468,10.981013715827332,11.427527291819265,10.8559455631697,10.934862749812835,11.661530960517243,12.664346119166622,10.794560234070808,10.08139295910917,10.502894768826469,9.805052338974114,10.673548792192978,7.761929848250145,10.337571206820453,9.477775243415698,10.7847863809661,9.099196518742588,8.48363000486981,8.05676988279004,9.74886076096374
2013-07-07,7.0544031594692225,7.5341985862720495,2.015151754695315,2.4439951101398316,3.3946927433210483,9.72965738528662,6.558262888572355,8.118592039961465,10.75071849527379,11.192481779808109,8.448891032584468,10.981013715827332,11.427527291819265,10.8559455631697,10.934862749812835,11.661530960517243,12.664346119166622,10.794560234070808,10.08139295910917,10.502894768826469,9.805052338974114,10.673548792192978,7.761929848250145,10.337571206820453,9.477775243415698,10.7847863809661,9.099196518742588,8.48363000486981,8.05676988279004,9.74886076096374
2013-07-08,6.90875477931522,8.561401446080557,1.3862943611198906,2.995732273553991,3.6375861597263857,7.244941546337007,5.303304908059076,8.188966863648876,9.852246888342531,10.434145214930487,10.379752786950895,10.950824090522445,11.600945499760169,9.15915233520675,10.883710371704016,11.2922912626048,12.660331092405906,10.308985993422082,11.391898423211194,10.918736348043124,7.244941546337007,11.130214506480655,7.641657443065369,11.580593459194764,9.923339198238729,9.278092474027002,9.99884318585288,9.105090961257085,9.239996256883693,8.216358332386156
